,time,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
0,2024-03-11T00:00,7.7,92,1.8,0.0
1,2024-03-11T01:00,7.7,92,4.1,0.0
2,2024-03-11T02:00,6.9,89,3.3,0.0
3,2024-03-11T03:00,6.4,90,1.6,0.0
4,2024-03-11T04:00,5.6,89,1.9,0.0
5,2024-03-11T05:00,5.2,89,3.2,0.0
6,2024-03-11T06:00,5.1,92,4.6,0.0
7,2024-03-11T07:00,5.6,94,1.6,0.0
8,2024-03-11T08:00,7.7,89,2.4,0.0
9,2024-03-11T09:00,9.2,85,2.7,0.0
10,2024-03-11T10:00,9.6,84,4.3,0.5
11,2024-03-11T11:00,9.6,87,6.9,1.5
12,2024-03-11T12:00,9.7,80,10.4,2.1
13,2024-03-11T13:00,9.2,78,12.7,1.2
14,2024-03-11T14:00,8.8,82,13.6,1.2
15,2024-03-11T15:00,8.8,86,15.8,2.4
16,2024-03-11T16:00,8.4,83,18.1,3.2
17,2024-03-11T17:00,7.7,82,16.1,1.0
18,2024-03-11T18:00,7.2,82,20.5,0.3
19,2024-03-11T19:00,7.1,81,21.6,0.9
20,2024-03-11T20:00,7.3,78,19.6,0.7
21,2024-03-11T21:00,7.2,80,19.8,1.0
22,2024-03-11T22:00,7.3,79,18.5,2.0
23,2024-03-11T23:00,7.4,79,18.4,2.0
