,time,temperature,relative_humidity,dew_point,precipitation,wind_speed_10m
0,2024-03-11T00:00,7.7,92,6.4,,
1,2024-03-11T01:00,7.7,92,6.5,,
2,2024-03-11T02:00,6.9,89,5.3,,
3,2024-03-11T03:00,6.4,90,4.9,,
4,2024-03-11T04:00,5.6,89,3.9,,
5,2024-03-11T05:00,5.2,89,3.6,,
6,2024-03-11T06:00,5.1,92,3.9,,
7,2024-03-11T07:00,5.6,94,4.7,,
8,2024-03-11T08:00,7.7,89,6.0,,
9,2024-03-11T09:00,9.2,85,6.9,,
10,2024-03-11T10:00,9.6,84,7.1,,
11,2024-03-11T11:00,9.6,87,7.5,,
12,2024-03-11T12:00,9.7,80,6.4,,
13,2024-03-11T13:00,9.2,78,5.6,,
14,2024-03-11T14:00,8.8,82,5.8,,
15,2024-03-11T15:00,8.8,86,6.5,,
16,2024-03-11T16:00,8.4,83,5.6,,
17,2024-03-11T17:00,7.7,82,4.8,,
18,2024-03-11T18:00,7.2,82,4.4,,
19,2024-03-11T19:00,7.1,81,4.0,,
20,2024-03-11T20:00,7.3,78,3.7,,
21,2024-03-11T21:00,7.2,80,3.9,,
22,2024-03-11T22:00,7.3,79,3.9,,
23,2024-03-11T23:00,7.4,79,4.0,,
24,2024-03-12T00:00,7.2,79,,1.1,15.9
25,2024-03-12T01:00,7.2,76,,1.8,22.2
26,2024-03-12T02:00,7.7,73,,0.1,15.5
27,2024-03-12T03:00,7.8,74,,0.2,13.4
28,2024-03-12T04:00,7.7,73,,0.5,13.7
29,2024-03-12T05:00,7.6,74,,0.0,10.1
30,2024-03-12T06:00,6.8,82,,0.1,6.2
31,2024-03-12T07:00,7.6,80,,0.1,7.6
32,2024-03-12T08:00,8.9,77,,0.1,4.8
33,2024-03-12T09:00,10.3,69,,0.0,6.0
34,2024-03-12T10:00,11.2,67,,0.0,8.0
35,2024-03-12T11:00,12.1,59,,0.0,8.3
36,2024-03-12T12:00,12.4,59,,0.0,7.1
37,2024-03-12T13:00,12.9,56,,0.0,9.2
38,2024-03-12T14:00,12.7,56,,0.0,11.9
39,2024-03-12T15:00,12.1,54,,0.0,15.7
40,2024-03-12T16:00,11.4,55,,0.0,15.4
41,2024-03-12T17:00,10.0,58,,0.0,13.7
42,2024-03-12T18:00,8.7,64,,0.0,7.8
43,2024-03-12T19:00,6.4,79,,0.0,8.9
44,2024-03-12T20:00,5.3,84,,0.0,8.7
45,2024-03-12T21:00,5.2,81,,0.0,7.9
46,2024-03-12T22:00,4.2,88,,0.0,7.2
47,2024-03-12T23:00,4.2,86,,0.0,7.2
